Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Gumushanespor - Menemen Bld.&nbsp;,1.42,1,0
2016,Sivas Belediyespor - Nazillispor,1.33,1,2
2016,Amedspor - Pendikspor,1.38,1,1
2016,Istanbulspor AS - Ofspor,1.17,1,1
2016,Istanbulspor AS - Karagumruk,1.3,1,2
2016,Erzurum BB - Pendikspor,1.44,1,2
2016,Keciorengucu - Tepecik,1.39,1,1
2016,Gumushanespor - Menemen Bld.&nbsp;,1.42,1,0
2016,Sivas Belediyespor - Nazillispor,1.33,1,2
2016,Amedspor - Pendikspor,1.38,1,1
2016,Istanbulspor AS - Ofspor,1.17,1,1
2016,Istanbulspor AS - Karagumruk,1.3,1,2
2016,Erzurum BB - Pendikspor,1.44,1,2
2016,Keciorengucu - Tepecik,1.39,1,1
2016,Gumushanespor - Menemen Bld.&nbsp;,1.42,1,0
2016,Sivas Belediyespor - Nazillispor,1.33,1,2
2016,Amedspor - Pendikspor,1.38,1,1
2016,Istanbulspor AS - Ofspor,1.17,1,1
2016,Istanbulspor AS - Karagumruk,1.3,1,2
2016,Erzurum BB - Pendikspor,1.44,1,2
2016,Keciorengucu - Tepecik,1.39,1,1
2016,Gumushanespor - Menemen Bld.&nbsp;,1.42,1,0
2016,Sivas Belediyespor - Nazillispor,1.33,1,2
2016,Amedspor - Pendikspor,1.38,1,1
2016,Istanbulspor AS - Ofspor,1.17,1,1
2016,Istanbulspor AS - Karagumruk,1.3,1,2
2016,Erzurum BB - Pendikspor,1.44,1,2
2016,Keciorengucu - Tepecik,1.39,1,1
2016,Gumushanespor - Menemen Bld.&nbsp;,1.42,1,0
2016,Sivas Belediyespor - Nazillispor,1.33,1,2
2016,Amedspor - Pendikspor,1.38,1,1
2016,Istanbulspor AS - Ofspor,1.17,1,1
2016,Istanbulspor AS - Karagumruk,1.3,1,2
2016,Erzurum BB - Pendikspor,1.44,1,2
2016,Keciorengucu - Tepecik,1.39,1,1
2015,Menemen Bld. - Kahramanmarasspor,1.46,1,1
2015,Umraniyespor - Fethiyespor,1.34,1,1
2015,Hacettepe - Bayrampasa,1.4,1,1
2015,Istanbulspor AS - Bugsasspor,1.36,1,1
2015,Orduspor - Umraniyespor,1.36,2,2
2015,Pazarspor - Bandirmaspor,1.44,2,2
2015,Anadolu Selcukspor - Pazarspor,1.44,1,1
2015,Hacettepe - Anatolia Bagcilar,1.36,1,2
2015,Umraniyespor - Hatayspor,1.29,1,1
2015,Hacettepe - Orduspor,1.32,1,1
2015,Istanbulspor AS - Bayrampasa,1.35,1,1
2015,Sariyer - Hatayspor,1.5,1,1
2015,Menemen Bld. - Kahramanmarasspor,1.46,1,1
2015,Umraniyespor - Fethiyespor,1.34,1,1
2015,Hacettepe - Bayrampasa,1.4,1,1
2015,Istanbulspor AS - Bugsasspor,1.36,1,1
2015,Orduspor - Umraniyespor,1.36,2,2
2015,Pazarspor - Bandirmaspor,1.44,2,2
2015,Anadolu Selcukspor - Pazarspor,1.44,1,1
2015,Hacettepe - Anatolia Bagcilar,1.36,1,2
2015,Umraniyespor - Hatayspor,1.29,1,1
2015,Hacettepe - Orduspor,1.32,1,1
2015,Istanbulspor AS - Bayrampasa,1.35,1,1
2015,Sariyer - Hatayspor,1.5,1,1
2015,Menemen Bld. - Kahramanmarasspor,1.46,1,1
2015,Umraniyespor - Fethiyespor,1.34,1,1
2015,Hacettepe - Bayrampasa,1.4,1,1
2015,Istanbulspor AS - Bugsasspor,1.36,1,1
